web-scraper-order,web-scraper-start-url,details ,surface_area,address,price,link_image-src
"1732710455-306","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain à vendre entre Rufisque et Sangalkam","300 m²","Yoff,
                                                                                Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d5ee2d8ce94726fe8c5524295968934/-/horizon-files-prod/ed/picture/q0g786mz/d0acc4facceb041c581cd88da01397d6f5d07efa.png"
"1732710455-307","https://www.expat-dakar.com/terrains-a-vendre?page=24","Corniche Almadies Terrain de 1000 m2","1,000 m²","Almadies,
                                                                                Dakar","1 400 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/063899edd2f3fc6a52f0288822b90df5/-/horizon-files-prod/ed/picture/qpdmjjpm/984837d9c7dccdb6d9d53ef9b3ea6211c6156e72.jpg"
"1732710455-308","https://www.expat-dakar.com/terrains-a-vendre?page=24","","","","",""
"1732710455-309","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain commercial ideal pour tout projet immobilier","1,625 m²","Almadies,
                                                                                Dakar","2 437 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bde25653295787e596f369d297881ab5/-/horizon-files-prod/ed/picture/q56d6e57/f33ea0cb00f5665af731d94c5a342cbf78279e7a.jpg"
"1732710455-310","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrains de 200 m2 à vendre Cité Nouvel Horizon","200 m²","Keur ndiaye lô,
                                                                                Dakar","24 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b0ecc0ee37207aeb68ca9937cf30202c/-/horizon-files-prod/ed/picture/qrzvmr95/e908237b4c8abdef0878cbc3824f8b391dbea2fb.jpg"
"1732710455-311","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain de 150mètres carré à Lac Rose","150 m²","Lac Rose,
                                                                                Dakar","6 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/79f2136eb26817fc12b923360037db11/-/horizon-files-prod/ed/picture/q8v4g0gn/8a8580c791438833043b8656f2348d60449dcccd.jpg"
"1732710455-312","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrains a vendre a Keur Ndiaye Lo","150 m²","Keur ndiaye lô,
                                                                                Dakar","8 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e6e6991d9b1de8c7f44f5c68103aab8d/-/horizon-files-prod/ed/picture/q2jqv0xg/d677416b4378d6cad5e95f8a552815ada8192672.jpg"
"1732710455-313","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain de 150m2 Diamniadio","150 m²","Diamniadio,
                                                                                Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ad8a5ddd26d737528f2e2d0a7eb375a0/-/horizon-files-prod/ed/picture/qwepk88m/2e0d953c22dcd35807967c4c91ba04ee1e897a63.jpg"
"1732710455-314","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain à vendre à Sodida","626 m²","Castor,
                                                                                Dakar","360 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cebd33fc04ecd1e143d88b9a286a4c55/-/horizon-files-prod/ed/picture/qv4wevzj/a96954f7085b811550d4194c3d839b6594e3ea75.jpg"
"1732710455-315","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain à vendre aux  îles du Saloum","5,000 m²","Ndangane,
                                                                                Sine saloum","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3e6a0d7d1b4ccc34e915ce8aeb795d21/-/horizon-files-prod/ed/picture/q9mjn490/4798698b3bc5602bc93fa1178491b986be0d9fc4.jpg"
"1732710455-316","https://www.expat-dakar.com/terrains-a-vendre?page=24","TERRAINS A VENDRE A KEUR MOUSSA","180 m²","Ouest foire,
                                                                                Dakar","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6d4d36b26bc73ee0eb6c63ad9275109b/-/horizon-files-prod/ed/picture/qpd6x7jp/07c9393fa19e3b9123bcbb599aa9558a94562477.jpg"
"1732710455-317","https://www.expat-dakar.com/terrains-a-vendre?page=24","Terrain à vendre  derrière la lagune de somone","300 m²","Somone,
                                                                                Thiès","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9aacb01ffded8ce01cadd32314a3e92e/-/horizon-files-prod/ed/picture/q56dzm67/d01b76dd734181c634a7dd6cb529416a0ab14e13.jpg"
"1732710458-318","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain cloturé à vendre keur massar Apix","150 m²","Yoff,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f5d77a2a09329172d20fb2242448587/-/horizon-files-prod/ed/picture/q0g7nvjd/6f5d45c44c278d3dd96b637081143ddc3305f719.jpg"
"1732710458-319","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain à Lac rose","150 m²","Colobane,
                                                                                Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7d5aa8d578adef51073fd5b674cdfd98/-/horizon-files-prod/ed/picture/q9mjg558/adb7882fefdad1fd705279d53ed64c23cef1cca7.jpg"
"1732710458-320","https://www.expat-dakar.com/terrains-a-vendre?page=23","","","","",""
"1732710458-321","https://www.expat-dakar.com/terrains-a-vendre?page=23","TERRAINS A VENDRE","300 m²","Bargny,
                                                                                Dakar","5 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/64cf6345ea5f160a28df46129c18dd60/-/horizon-files-prod/ed/picture/qxjpqjjv/7d7d2a22c7ddd01aaffb1c086bbdd334bf660bb2.jpg"
"1732710458-322","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain 1600m2 aux Almadies","1,600 m²","Almadies,
                                                                                Dakar","800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5aa5785582f7933706e763be99c8015f/-/horizon-files-prod/ed/picture/qq426zzv/cee60687fd4a48431e29a7c6c4986656df94129c.jpg"
"1732710458-323","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain 200 m2 Zac Mbao Cité Sonatel Concerson","200 m²","Rufisque,
                                                                                Dakar","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e0e40ade654a985c0b24aca3648beaa7/-/horizon-files-prod/ed/picture/qngp054e/bd3cffb32117031cc30287685a0b253838c750da.jpg"
"1732710458-324","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain 1000m2 centre ville","1,000 m²","Plateau,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/def2e7adb53b4c213500ff739f0b0e07/-/horizon-files-prod/ed/picture/q0g7nrq8/962e4fc6b7d98399d8a2ef69700ca3ed1936a359.jpg"
"1732710458-325","https://www.expat-dakar.com/terrains-a-vendre?page=23","Verger à vendre","20,000 m²","Autres,
                                                                                Autres","4 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f24be4f32951e1d34ca6cdce9c1774a9/-/horizon-files-prod/ed/picture/qj4qzqwg/89709ad1abfabb2ce1fc3f5d58802403a90df500.jpg"
"1732710458-326","https://www.expat-dakar.com/terrains-a-vendre?page=23","VIRAGE 732M2 ANGLE PIEDS DANS L'EAU A VENDRE","732 m²","Virage,
                                                                                Dakar","900 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/042813cf3cd5eadecbaa334a4e7890d3/-/horizon-files-prod/ed/picture/qe0g58k/509425aee9cff73618b65ca050dcc6492cfcbefc.jpg"
"1732710458-327","https://www.expat-dakar.com/terrains-a-vendre?page=23","THIES 300M2 TF A VENDRE","300 m²","Thiès,
                                                                                Thiès","17 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/be1b0307a605cf99a851a61ee3105594/-/horizon-files-prod/ed/picture/qmx8r66/b818f4a45ca50c7386e3dd80c042e5576640f314.jpg"
"1732710458-328","https://www.expat-dakar.com/terrains-a-vendre?page=23","Terrain Saly Joseph","1,000 m²","Saly,
                                                                                Thiès","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/28dd56f84bc2caef0bce5716773ff0d8/-/horizon-files-prod/ed/picture/q78wg5me/611edf49e8783a1c87a46c69a041f85741005f83.jpg"
"1732710458-329","https://www.expat-dakar.com/terrains-a-vendre?page=23","Commerciale Maison Angle TF Prolongement Rue 22","602 m²","Fass,
                                                                                Dakar","425 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f8dd3448be9e64fb32760d7299efe036/-/horizon-files-prod/ed/picture/qpdm0r8x/9fb583a38c85d21c0ad029a4f95f5980056bdeb5.jpg"
"1732710460-330","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain à vendre","150 m²","Cité keur gorgui,
                                                                                Dakar","1 750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ec4f37c8bb7df72520ff2a9f8a55c635/-/horizon-files-prod/ed/picture/q0g7n7v6/c89b8719d5671762cbd808ef8430e667f6765d42.png"
"1732710460-331","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrains a KALIMO City payable sur 24mois","150 m²","Ndiakhirate,
                                                                                Dakar","14 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/efae665ccfa2409746fc791cb4c0e7fb/-/horizon-files-prod/ed/picture/qm5pwd72/6c902493878a1e0fc9384a2aeec0072596371592.jpg"
"1732710460-332","https://www.expat-dakar.com/terrains-a-vendre?page=22","","","","",""
"1732710460-333","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain a Ngor Extension","150 m²","Ngor,
                                                                                Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a208b38951690c9b8819954b3948fb28/-/horizon-files-prod/ed/picture/q8v4g9m4/6dfe6c193302d8e337252f497ca7e5e7a78e7607.jpg"
"1732710460-334","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain 1 hectare à vendre à Diamniadio","10,000 m²","Rufisque,
                                                                                Dakar","550 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/693c315efc58df18a20afaa1d141e1d9/-/horizon-files-prod/ed/picture/migrated/qn9vkdk/28811bb399186b3c87dcfb3650c63a2e5468989a.jpg"
"1732710460-335","https://www.expat-dakar.com/terrains-a-vendre?page=22","SOMONE TERRAIN 300M2 A VENDRE","300 m²","Somone,
                                                                                Thiès","17 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d8d3a81e1867b2a3aa0759f72974337a/-/horizon-files-prod/ed/picture/migrated/q959jex/761754805e4ed41173f96581dd60b90b7fbee8a3.jpg"
"1732710460-336","https://www.expat-dakar.com/terrains-a-vendre?page=22","VENTE TERRAIN KOUNOUNE","150 m²","Kounoune,
                                                                                Dakar","13 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6d5e5b1e73a9b6f2d9006350dec510e2/-/horizon-files-prod/ed/picture/q56xnr0x/642b1bd9f700272e8089998ea828a682fb4cbf2a.jpg"
"1732710460-337","https://www.expat-dakar.com/terrains-a-vendre?page=22","Hectares à vendre DIASS","1,150,000 m²","Diass,
                                                                                Thiès","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f93d51eaf30ad844817f48ad9c76ce95/-/horizon-files-prod/ed/picture/q2j0g82p/f5c316c18fe5d4a6fa5fcb4f4d3cd6e4773db84a.jpg"
"1732710460-338","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain à vendre","225 m²","Thiès,
                                                                                Thiès","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/70d1c01adae65e5dfcd4c7795a036589/-/horizon-files-prod/ed/picture/q6xdd56p/c559319c9cb584255025ed2f3de21e9b6394d566.jpg"
"1732710460-339","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain HLM Kounoune","371 m²","Kounoune,
                                                                                Dakar","33 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4f53858b54a1a37e2c1edf478737feae/-/horizon-files-prod/ed/picture/qngxx2qk/ba2c903387db1389d8ed611b9f98fde72437cd7d.jpg"
"1732710460-340","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain a vendre aux Almadies 2","150 m²","Almadies 2,
                                                                                Dakar","69 000 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a500f6c2d032ba08a46730f02244737d/-/horizon-files-prod/ed/picture/q8v4gpej/f09f22a08bd96721b5b40d7dd368af934ba3b58b.jpg"
"1732710460-341","https://www.expat-dakar.com/terrains-a-vendre?page=22","Terrain à vendre à Ndiakhirate","150 m²","Ndiakhirate,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6ea4021474c5fc20e3999f1afa0eafff/-/horizon-files-prod/ed/picture/q8v4kwwz/f67343cfa5df245b8f774fd65698f999009f4ac7.jpg"
"1732710462-342","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain à vendre entre Rufisque et Sangalkam","300 m²","Yoff,
                                                                                Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d5ee2d8ce94726fe8c5524295968934/-/horizon-files-prod/ed/picture/q0g786mz/d0acc4facceb041c581cd88da01397d6f5d07efa.png"
"1732710462-343","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain à vendre","300 m²","Saly,
                                                                                Thiès","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/63cdb44e1f6270b33ee1a7ebda034311/-/horizon-files-prod/ed/picture/qm5gn4zg/ea497cd62f24c49a8388c7fcf4b6ab3a78fa9e24.jpg"
"1732710462-344","https://www.expat-dakar.com/terrains-a-vendre?page=21","","","","",""
"1732710462-345","https://www.expat-dakar.com/terrains-a-vendre?page=21","2 parcelles à vendre à côté pointe sarene","842 m²","Pointe sarrene,
                                                                                Thiès","11 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e3b2c25680939a7a03dadc9ab94aea16/-/horizon-files-prod/ed/picture/q9mjngx0/9b0fbead8bf60bb84caa69c5d7a05f5bbd4845fe.png"
"1732710462-346","https://www.expat-dakar.com/terrains-a-vendre?page=21","Parcelle avec construction à vendre pointe sarene","450 m²","Pointe Sarene,
                                                                                Thiès","22 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/dcb129c12fb9cf82adba65cc8f226354/-/horizon-files-prod/ed/picture/qenvxw8k/5970d71127e1079e5a3a5d4928c2803f16edd622.jpg"
"1732710462-347","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain commercial TF angle et 1ère position de la route","150 m²","Niague,
                                                                                Dakar","45 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f8c69fe77c17b4d18c2dbbe7c9467479/-/horizon-files-prod/ed/picture/qv4wzxn5/0c4d08ee4582cdfcf712267e544b53702d345a65.jpg"
"1732710462-348","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain nu à vendre Mamelles cité mbakiou faye","150 m²","Mamelles,
                                                                                Dakar","98 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/64df37cd9052200af2d791916a123f33/-/horizon-files-prod/ed/picture/q8v4gppp/f466486c3562599a7bcdb6c08ffd7806152909ee.jpg"
"1732710462-349","https://www.expat-dakar.com/terrains-a-vendre?page=21","Titre Foncier individuel à Kounoune","150 m²","Kounoune,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/08c560b3e58e4b9072bc27ba8ff605e3/-/horizon-files-prod/ed/picture/q78wxemq/afa89bdc7a61fb1ab16c59f709cc570575798bcc.jpg"
"1732710462-350","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrain à vendre au Mamelles.","211 m²","Mamelles,
                                                                                Dakar","205 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0bacdfdfa8999c538ec8ee77da2083eb/-/horizon-files-prod/ed/picture/qkr80202/c74fe7619be99c275fbdb5eb5ddc5d40e27edf47.png"
"1732710462-351","https://www.expat-dakar.com/terrains-a-vendre?page=21","Terrains à vendre sous coopérative à DIASS/POUT","225 m²","Diass,
                                                                                Thiès","3 300 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7b997811e6ad58d58c4ad270ec493e6/-/horizon-files-prod/ed/picture/qwepgqkj/8cca3129487d866a5ef57b0950402fb1bdb29f79.jpg"
"1732710462-352","https://www.expat-dakar.com/terrains-a-vendre?page=21","TERRAIN A VENDRE A MBEUT COMMUNE DE BAMBILOR","150 m²","Tivaouane peulh,
                                                                                Dakar","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6f52c2f1ca1ce6c9b0ad5205bc92a55f/-/horizon-files-prod/ed/picture/qenvw2nz/125f94de7e612918fac36fef98953393e53b1e39.jpg"
"1732710462-353","https://www.expat-dakar.com/terrains-a-vendre?page=21","A VENDRE UN TERRAIN 225 M2 ALMADIE 2","225 m²","Almadies 2,
                                                                                Dakar","55 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6dde529c6b682a74c0b9e962a62e26a2/-/horizon-files-prod/ed/picture/q6xd5vzv/7b7d8381aa6ee27ed1120420b3e66dbe34df87f1.jpg"
"1732710465-354","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710465-355","https://www.expat-dakar.com/terrains-a-vendre?page=20","Des terrains de 150m2 à bambilor","150 m²","Bambilor,
                                                                                Dakar","3 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3723265e35f52f5220a66e29c1d4352d/-/horizon-files-prod/ed/picture/qwe25qk5/027aac6b716aec61d8d7dc013a4018bc0cd98710.jpg"
"1732710465-356","https://www.expat-dakar.com/terrains-a-vendre?page=20","","","","",""
"1732710465-357","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain de 174m2 à liberté 2","174 m²","Liberte 2,
                                                                                Dakar","110 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/167f89fa585931866c05861fdc7d6c5c/-/horizon-files-prod/ed/picture/qq478dv6/35b468bbfcf40b162705d21250a7f21bcbff7a0c.jpg"
"1732710465-358","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrains 225m2","225 m²","Keur moussa,
                                                                                Thiès","5 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3b26540266b950fef7d7816c124b6ee9/-/horizon-files-prod/ed/picture/qq426xnk/086c7e907869cdcdb40890d4b534b8b8a106106d.png"
"1732710465-359","https://www.expat-dakar.com/terrains-a-vendre?page=20","Opportunité aux Almadies","300 m²","Almadies,
                                                                                Dakar","225 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0b06b60e24129f6e1d1d8dba22c1bf45/-/horizon-files-prod/ed/picture/q44nr2xr/417278f9732bc2304b9b11bdfddb60ebeb3313f5.jpg"
"1732710465-360","https://www.expat-dakar.com/terrains-a-vendre?page=20","VENTE TERRAIN 170M2 BAIL BAMBILOR","170 m²","Bambilor,
                                                                                Dakar","7 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/24b859e07c8c6911e76ac02858f64ed9/-/horizon-files-prod/ed/picture/qv4wz0k5/5863e7d3d126647834325043c464a903ce246fc3.jpg"
"1732710465-361","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain à vendre à Pout","180 m²","Pout,
                                                                                Thiès","4 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2b224031b4eb397f729ea29fff2dedd6/-/horizon-files-prod/ed/picture/qm5gnk6m/d9e9bb542b36956bd3cf99603188402c406bd1bb.jpg"
"1732710465-362","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain de 6 hectares a noflaye","60,000 m²","Noflaye,
                                                                                Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a9a89c232238ed89d9b4cbdb7dfc14f5/-/horizon-files-prod/ed/picture/q0gw02zk/4a063e13fd80cf3f9992a4ed5f1890e808d4d904.jpg"
"1732710465-363","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain à vendre à Diamniadio","812 m²","Diamniadio,
                                                                                Dakar","35 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a53291c5c286d668a217b0a6088120a7/-/horizon-files-prod/ed/picture/qj4qz7ew/4bcebce852bfc093efee01dee9913eaed834d15a.jpg"
"1732710465-364","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain 4ha en première position niakhirate","40,000 m²","Ndiakhirate,
                                                                                Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f225788d42e316a0627d41f329b74024/-/horizon-files-prod/ed/picture/q2jqdp96/8fe742a00508c53e08e1f712ff7e7d51aa0a389a.jpg"
"1732710465-365","https://www.expat-dakar.com/terrains-a-vendre?page=20","Terrain 1200m2 premier position","1,200 m²","Saly,
                                                                                Thiès","80 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/833e911e8deb04477dcc0095c2dfce82/-/horizon-files-prod/ed/picture/qq47gdjw/ab0f79840a784f1ee3ee1f532189a4125d3f8830.jpg"
"1732710467-366","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain à vendre entre Rufisque et Sangalkam","300 m²","Yoff,
                                                                                Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d5ee2d8ce94726fe8c5524295968934/-/horizon-files-prod/ed/picture/q0g786mz/d0acc4facceb041c581cd88da01397d6f5d07efa.png"
"1732710467-367","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain à vendre à Ngalelle Saint Louis","300 m²","Saint-Louis,
                                                                                Saint-Louis","8 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b963a3f5a91f481fd566f1f81bacb9ea/-/horizon-files-prod/ed/picture/qxjpq5qz/aa18e6e3a4d6578b3afdbcb5a4339c6d4fcbc30f.jpg"
"1732710467-368","https://www.expat-dakar.com/terrains-a-vendre?page=19","","","","",""
"1732710467-369","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain angle  titre foncier à vendre à SN City   Niakhirate","143 m²","Keur ndiaye lô,
                                                                                Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cab05617bdb7922e0e28e13bec9097cd/-/horizon-files-prod/ed/picture/qkr8048x/ba84f45c5f2d47b7e7c4f61d97e9dbc7ae0a7a0d.jpg"
"1732710467-370","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain 2,5 hectares à vendre, Mbour près du RN1","24,589 m²","Mbour,
                                                                                Thiès","5 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d653236619970fb38ad497e95631afae/-/horizon-files-prod/ed/picture/q2j0jwgg/e2daffb23c1ff1f8c03984aa38a757b939afa860.jpg"
"1732710467-371","https://www.expat-dakar.com/terrains-a-vendre?page=19","Cités des senegalais de l'exterieur","225 m²","Mboro,
                                                                                Thiès","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e4b205bae85e1e2e20af670dfde43f3e/-/horizon-files-prod/ed/picture/qkr8004j/6a3a6e4f3964d38ae4022e5fb318716cdd39d471.png"
"1732710467-372","https://www.expat-dakar.com/terrains-a-vendre?page=19","Champ à vendre à Sangué Noto Diobass","5,000 m²","Diass,
                                                                                Thiès","6 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4b097f9ce0715deb77de05d4754550fd/-/horizon-files-prod/ed/picture/qde7nn92/6bb151c7c557239d545d72f664e2ba6887b0fc2b.jpg"
"1732710467-373","https://www.expat-dakar.com/terrains-a-vendre?page=19","Lot de 500 parcelles à colobane tanghor","","Thiès,
                                                                                Thiès","750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1c93975e4f9501914d73da49457d0d5a/-/horizon-files-prod/ed/picture/qzvpx58k/4fed5c1a5c1f4f0c1aea860a4e63b17f1cb93ff5.jpg"
"1732710467-374","https://www.expat-dakar.com/terrains-a-vendre?page=19","Terrain 225 m² à vendre à Keur Guilaye","225 m²","Thiès,
                                                                                Thiès","3 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3aa3daf6628ada3e5210b2be6e792b49/-/horizon-files-prod/ed/picture/q44npv05/50ac132d5621a54a1f15e304131c147c95e42adc.jpg"
"1732710467-375","https://www.expat-dakar.com/terrains-a-vendre?page=19","Lot de terrains TF à vendre à Sangalkam","150 m²","Sangalkam,
                                                                                Dakar","8 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/278ce5c157f5a0561e4983219b636fb6/-/horizon-files-prod/ed/picture/qzvd0png/0e8d3584f0c663f7c1960c750516c7a71ec19417.jpg"
"1732710467-376","https://www.expat-dakar.com/terrains-a-vendre?page=19","Millenium city lotissement de 20 hectares SENEGINDIA","150 m²","Niague,
                                                                                Dakar","11 900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1d2eacc4a05b3b8a25eece6b3e4746a5/-/horizon-files-prod/ed/picture/q6xk5qdd/c6a7fa4babf37cc2197f257e1c1b4c9c93319d89.jpg"
"1732710467-377","https://www.expat-dakar.com/terrains-a-vendre?page=19","A bazarder verger 12300m2 Sandiara","12,300 m²","Sessene,
                                                                                Thiès","38 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b8cf09848e4d8c141aadce2e197741fa/-/horizon-files-prod/ed/picture/qde7nqk7/79ab9fef7240b7d4215fb81dc575453f33e8d547.jpg"
"1732710470-378","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrain cloturé à vendre keur massar Apix","150 m²","Yoff,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f5d77a2a09329172d20fb2242448587/-/horizon-files-prod/ed/picture/q0g7nvjd/6f5d45c44c278d3dd96b637081143ddc3305f719.jpg"
"1732710470-379","https://www.expat-dakar.com/terrains-a-vendre?page=18","Lots de terrains de 500m2 à vendre pour usage agricole","500 m²","Mboro,
                                                                                Thiès","899 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/699cfb5cb44d0d247d9a861c6ea87e46/-/horizon-files-prod/ed/picture/qdekvkr5/7b76986980e686f9237d65dec36db9a686d8728f.jpg"
"1732710470-380","https://www.expat-dakar.com/terrains-a-vendre?page=18","","","","",""
"1732710470-381","https://www.expat-dakar.com/terrains-a-vendre?page=18","Ref_5071_JN 1605 parcelles viabilisées à Kounoune","","Kounoune,
                                                                                Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6d6b8b4b2e627b3cedde7328cb33601f/-/horizon-files-prod/ed/picture/q6xdzqq7/8863fa38d62caabf3e36f3bd2ff70cda86838ba3.png"
