web-scraper-order,web-scraper-start-url,details,number_of_bedrooms,address,price,image_link-src
"1732707858-233","https://www.expat-dakar.com/appartements-meubles?page=59","STUDIO MEUBLE BALCON MERMOZ (PLUS DE 10 jours de location)","1 chambre","Mermoz,
                                                                                Dakar","17 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f27ea29416831b1c7af9cfbe2fa57f6f/-/horizon-files-prod/ed/picture/qpdm0vrv/e4c835bb037ac63b3b9bb183f0480a936e42f696.jpg"
"1732707858-234","https://www.expat-dakar.com/appartements-meubles?page=59","Splendide appartement à louer","3 chambre","Cité biagui,
                                                                                Dakar","130 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d1578825145560390f99a31620f85cf3/-/horizon-files-prod/ed/picture/qwepmn6j/ce43e574684226ba5d443a7fc0a9dd2f37728ed3.jpg"
"1732707858-235","https://www.expat-dakar.com/appartements-meubles?page=59","Studio meublé aux Almadies","1 chambre","Almadies,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/be77b5295f90664bca649910e45a4ba2/-/horizon-files-prod/ed/picture/qngx40zv/b8d068ccc7c0122c786c3842f4bfc6a75557737d.jpg"
"1732707858-236","https://www.expat-dakar.com/appartements-meubles?page=59","Studio meublé","1 chambre","Hlm grand-yoff,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c24baf4520ae61543055aabc652dda5d/-/horizon-files-prod/ed/picture/q2j07m06/e88c115d6ce85a7e6e6a4760caf67aaa6a0f59e0.jpg"
"1732707858-237","https://www.expat-dakar.com/appartements-meubles?page=59","Appartement meublé F4 à louer à Mermoz","3 chambre","Mermoz,
                                                                                Dakar","70 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c162b94ab4ed0a6a62e79eebafd5cc2a/-/horizon-files-prod/ed/picture/qrz8qek5/d843c93f99c7c46980a9572208d39edb1a7b560c.jpg"
"1732707861-238","https://www.expat-dakar.com/appartements-meubles?page=58","Appartement F4 meublé et entièrement équipé aux Mamelles","3 chambre","Mamelles,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/00df7307ce9744a42f3d65cb8ba07692/-/horizon-files-prod/ed/picture/qxj6g6kj/2fc3a01227a04bd145e1d75fb3b6eef3f08c3977.jpg"
"1732707861-239","https://www.expat-dakar.com/appartements-meubles?page=58","Havre de paix prés de l’ambassade des USA","2 chambre","Almadies,
                                                                                Dakar","1 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f58dfcafeb1844649a635cf62d035395/-/horizon-files-prod/ed/picture/qngp7r9w/21c69a517f8680bd84d84363a3ca90dda19bfb1a.jpg"
"1732707861-240","https://www.expat-dakar.com/appartements-meubles?page=58","","","","",""
"1732707861-241","https://www.expat-dakar.com/appartements-meubles?page=58","Magnifique appartement à louer à Mermoz","1 chambre","Mermoz,
                                                                                Dakar","1 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f088937f1903061a8686da49096f1b17/-/horizon-files-prod/ed/picture/q8v4pq50/0f1cc7b21f2a9d7a9b11b60d29294d962031281f.jpg"
"1732707861-242","https://www.expat-dakar.com/appartements-meubles?page=58","Studio meublé à louer à Mermoz","1 chambre","Mermoz,
                                                                                Dakar","800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5d6e4294020e761eba12d56984d2cee2/-/horizon-files-prod/ed/picture/q44n0xpp/1ed6d4b8f4465e3b3d5fc87de82c4f9c4ff9020f.jpg"
"1732707861-243","https://www.expat-dakar.com/appartements-meubles?page=58","Studio meublé à louer","1 chambre","Thiès,
                                                                                Thiès","150 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/749d4f3aef5d52e2a3104e13ba2e5e2d/-/horizon-files-prod/ed/picture/q44n0xrz/6704097c563af01cec27f2caa56463234a4fc2ce.jpg"
"1732707861-244","https://www.expat-dakar.com/appartements-meubles?page=58","Chambres avec Bureau confort et Toujours Propre","2 chambre","Mamelles,
                                                                                Dakar","600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0032fd58c03f13800c8b8d64e9c62d2c/-/horizon-files-prod/ed/picture/qzvpz7zx/bfe4850a433954c230a56c2a2f7a3a27cc4f0517.jpg"
"1732707861-245","https://www.expat-dakar.com/appartements-meubles?page=58","Appartement meublé à louer !","1 chambre","Saly Portudal,
                                                                                Thiès","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/79aedc3d3654ecd21fbd8912a817a94c/-/horizon-files-prod/ed/picture/qde70570/76f31827ad5838070ca757e18cc8ace5b4297af0.jpg"
"1732707861-246","https://www.expat-dakar.com/appartements-meubles?page=58","Magnifique studio a liberté 6","1 chambre","Liberte 6,
                                                                                Dakar","22 500 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b49e770e6d57168f9e7b43ad18d81c90/-/horizon-files-prod/ed/picture/q2xrq78/7cb7945ff9ae395146703115d7a3f7f341d5046e.jpg"
"1732707861-247","https://www.expat-dakar.com/appartements-meubles?page=58","MAISON DE VACANCES A MALICOUNDA","3 chambre","Autres,
                                                                                Autres","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/81514c79c7fe3b96975e5fe17e64d52d/-/horizon-files-prod/ed/picture/qv4e6n6v/319b3c85d80ccd163c007a3885595b59ed6641c8.jpg"
"1732707861-248","https://www.expat-dakar.com/appartements-meubles?page=58","Appartement Neuf et Moderne à Virage - À louer","2 chambre","Virage,
                                                                                Dakar","800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2d43eac050fb4ab7fd7db2a299256bea/-/horizon-files-prod/ed/picture/q44n0kk4/931217e5c5680677c10cb0fd9a4571bcd7aaa7aa.jpg"
"1732707861-249","https://www.expat-dakar.com/appartements-meubles?page=58","Studio meublé Almadie 2 Sedima","1 chambre","Almadies 2,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c72793123412dd6da303c65a950a0ee1/-/horizon-files-prod/ed/picture/qxjpgr4m/ded330f3ea8d3d636a67edd5cbe684a83ad401c1.jpg"
"1732707863-250","https://www.expat-dakar.com/appartements-meubles?page=57","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707863-251","https://www.expat-dakar.com/appartements-meubles?page=57","Grand F4 moderne et lumineux dans une résidence huppée","3 chambre","Hann Bel-Air,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/826c528e0d33e11123d2adcef9388306/-eyJvciI6OTB9/horizon-files-prod/ed/picture/qj4q5ppz/39e02b8a98c56502794ec0624e84e5e0f0587182.jpg"
"1732707863-252","https://www.expat-dakar.com/appartements-meubles?page=57","","","","",""
"1732707863-253","https://www.expat-dakar.com/appartements-meubles?page=57","Casa & Bistro Yoss","4 chambre","Toubab Dialaw,
                                                                                Thiès","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c0a1fb338031b33a4a6951016a29f0fd/-/horizon-files-prod/ed/picture/qkr867dz/c770b7df0bf86d5387ed66aa10884608ee976a10.jpg"
"1732707863-254","https://www.expat-dakar.com/appartements-meubles?page=57","Studio meublé à liberté 6","100 m²","Liberte 6,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/02b4e1050938528431cd54dc03a4e5be/-/horizon-files-prod/ed/picture/q2jz5vxv/5e0de5220666c3d0e91eccc7be892bdedee77955.jpg"
"1732707863-255","https://www.expat-dakar.com/appartements-meubles?page=57","Appartement 4 pièces avec vue mer","3 chambre","Ngor,
                                                                                Dakar","2 575 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d71b4581576432ec19739516f1157665/-/horizon-files-prod/ed/picture/qm5g6dr6/5c6a2ba7f4f2a5ce8979557bda8f256957bda200.jpg"
"1732707863-256","https://www.expat-dakar.com/appartements-meubles?page=57","Appartement meublé à louer","","Avenue Bourguiba,
                                                                                Dakar","950 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b31ca38b73ca2f574226b362b187d6d7/-/horizon-files-prod/ed/picture/qq42wz9w/50641c020d3ca30348cea8d40cbcbffc7ad40534.jpg"
"1732707863-257","https://www.expat-dakar.com/appartements-meubles?page=57","Studio à louer au Point E","1 chambre","Point-e,
                                                                                Dakar","800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/57a2eb3b6b4798e3bd87906a41e77fae/-/horizon-files-prod/ed/picture/qrz8nd8q/29253420d7410f42dfaf57a2c0fa6175e0f99c82.jpg"
"1732707863-258","https://www.expat-dakar.com/appartements-meubles?page=57","studio meublé à mamelles","1 chambre","Mamelles,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/df1bc837a63a5b488ce54932fc59874f/-/horizon-files-prod/ed/picture/qgqw4g5n/73066ac2556cc29610ac6703cc61d75be690283a.jpg"
"1732707863-259","https://www.expat-dakar.com/appartements-meubles?page=57","Appartement meublé centre-ville","1 chambre","Plateau,
                                                                                Dakar","60 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/79c80415a51d0673b9980b66c18b87dc/-/horizon-files-prod/ed/picture/q6xdq52n/b44a7af0be196b30145bc21baaefd708d14ed1e5.jpg"
"1732707863-260","https://www.expat-dakar.com/appartements-meubles?page=57","Ref_3266_GL Appartement meublé à louer aux Almadies","3 chambre","Almadies,
                                                                                Dakar","2 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/26bdadad6ec2240c5a8746da4a08a5e0/-/horizon-files-prod/ed/picture/qm5gvppr/4cc966146c808d9bfe4ad6d9a3b4593efbc479e4.jpg"
"1732707863-261","https://www.expat-dakar.com/appartements-meubles?page=57","Appartement f5 à louer corniche fann","4 chambre","Fann,
                                                                                Dakar","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/401aebb1c10de0b8a9af9d7b81e40cdf/-/horizon-files-prod/ed/picture/q6xdr7e4/c876d2c1c2b0c3ce6c412861468fd8745db21942.jpg"
"1732707865-262","https://www.expat-dakar.com/appartements-meubles?page=56","Appartement F4 meublé et entièrement équipé aux Mamelles","3 chambre","Mamelles,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/00df7307ce9744a42f3d65cb8ba07692/-/horizon-files-prod/ed/picture/qxj6g6kj/2fc3a01227a04bd145e1d75fb3b6eef3f08c3977.jpg"
"1732707865-263","https://www.expat-dakar.com/appartements-meubles?page=56","Studio meublé à louer","","Keur Massar,
                                                                                Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7d5b2d37f2430cb31aeb8f55dc27ad2d/-/horizon-files-prod/ed/picture/qxjpwx2n/b328c18282585b727860be8c21dc27310ed1eed1.jpg"
"1732707865-264","https://www.expat-dakar.com/appartements-meubles?page=56","","","","",""
"1732707865-265","https://www.expat-dakar.com/appartements-meubles?page=56","Appartement meublé à la cité keur gorgui","","Mermoz,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5b6e9e21a5c878c8cc753242acc11564/-/horizon-files-prod/ed/picture/migrated/qrrpew8/61fb3f46193f341041a49823825787e03b39642f.jpg"
"1732707865-266","https://www.expat-dakar.com/appartements-meubles?page=56","Studio meuble Mamelles - MBackiou Faye","1 chambre","Mamelles,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/302aa413ba850b7bf987742b15112518/-/horizon-files-prod/ed/picture/q2j08ge6/8a8f4f41cbf30f74164f8737edc9a59081ca7754.jpg"
"1732707865-267","https://www.expat-dakar.com/appartements-meubles?page=56","Appartement meublé","2 chambre","Liberte 6 extension,
                                                                                Dakar","700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5981f76d0716df4dd469fde0e56f69ae/-/horizon-files-prod/ed/picture/qgqw48ek/e9a85d829d0801a760001a1f075c203f18d1a347.jpg"
"1732707865-268","https://www.expat-dakar.com/appartements-meubles?page=56","Studio meublé de luxe à louer au point E","1 chambre","Fann,
                                                                                Dakar","950 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/354cda09c4141278d70d935072cc05e7/-/horizon-files-prod/ed/picture/q0xvvkj/cb1c44b1db5b22d5ce0f1c994c5fbbe18c30d1ba.jpg"
"1732707865-269","https://www.expat-dakar.com/appartements-meubles?page=56","Appartement bien meublé","1 chambre","Castor,
                                                                                Dakar","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bbc0540727ff968a1064b0236a740c0e/-/horizon-files-prod/ed/picture/qgqwmwpr/94a88d4b559440fc6cefc6e14ab7f392cc637db6.jpg"
"1732707865-270","https://www.expat-dakar.com/appartements-meubles?page=56","Appartement de type F4 au point e","3 chambre","Point-e,
                                                                                Dakar","1 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/14c0e909978092e2840e6ee9414b5afd/-/horizon-files-prod/ed/picture/qq42w68e/13be65941a7cce2968fbc15a077f4793302ae135.jpg"
"1732707865-271","https://www.expat-dakar.com/appartements-meubles?page=56","Superbe 3 chambres près du monument de la renaissance","3 chambre","Mamelles,
                                                                                Dakar","60 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c16b07dca5c67e03e5f3db6a83c57263/-/horizon-files-prod/ed/picture/qpdmmqw4/e2d795c4643036e3e6cc54fdd61ed7afa527c01b.jpg"
"1732707865-272","https://www.expat-dakar.com/appartements-meubles?page=56","Joli F2 neuf à Mermoz","1 chambre","Mermoz,
                                                                                Dakar","1 250 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/80148f286ecfe018b6f0f0ebc515cbcf/-/horizon-files-prod/ed/picture/qngp0040/7424ebd7780c30d47b9b02b4c1ee578eed6e357e.jpg"
"1732707865-273","https://www.expat-dakar.com/appartements-meubles?page=56","Appt meublé F3 Corniche des Almadies","2 chambre","Almadies,
                                                                                Dakar","1 150 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5f3c7c8470e3ee01bf8ce5a473cee1f5/-/horizon-files-prod/ed/picture/q6xdrnmn/02a30c52fb441308b6693634817a99d9b9e16e3f.jpg"
"1732707868-274","https://www.expat-dakar.com/appartements-meubles?page=55","Appartement F4 meublé VUE MER à Ouakam","3 chambre","Plateau,
                                                                                Dakar","2 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d7f974f7f54abbeb2492649c9fae748/-/horizon-files-prod/ed/picture/qq42vxd7/51bbb85371327e66dc44482c1f0ed68fb8e3fab0.jpg"
"1732707868-275","https://www.expat-dakar.com/appartements-meubles?page=55","Mini studio et chambre  meublée a la sicap foire","1 chambre","Sicap foire,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6ada0aeef33c0068bad992400a1959c1/-/horizon-files-prod/ed/picture/q56dr86e/2e40fc326e0b2a95da08855b4b6a2aa8e53f46da.jpg"
"1732707868-276","https://www.expat-dakar.com/appartements-meubles?page=55","","","","",""
"1732707868-277","https://www.expat-dakar.com/appartements-meubles?page=55","Beau, sûr et fonctionnel","3 chambre","Cité keur gorgui,
                                                                                Dakar","65 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2d5d5de47220bdd9134b0e7aca37bfda/-/horizon-files-prod/ed/picture/qkr87njv/feb33d45598ebbe8c45c6fe5699f8bd6a3fb4c4b.jpg"
"1732707868-278","https://www.expat-dakar.com/appartements-meubles?page=55","F4 neufs meublés à louer à Bourguiba","3 chambre","Avenue Bourguiba,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6622d15505d2ec9f9f90f5490ca5af05/-/horizon-files-prod/ed/picture/qq42w84w/5f87e32d97358b4a03e070835d0328fbfd920253.jpg"
"1732707868-279","https://www.expat-dakar.com/appartements-meubles?page=55","F1 meublé sacre coeur 1 longue durée","1 chambre","Sicap Sacré-cœur,
                                                                                Dakar","350 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1e1cc378536c1a3a096b716ddff2cd18/-/horizon-files-prod/ed/picture/q8v4knzj/0db12ebeccf804cecde2f0143d8f60047b264821.jpg"
"1732707868-280","https://www.expat-dakar.com/appartements-meubles?page=55","Appartements meublé","2 chambre","Almadies,
                                                                                Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/30085a4bb1ee5556bd54373cee8477ce/-/horizon-files-prod/ed/picture/qkr8rwpw/0ea9aab9d62fd8e03d65ca02a31fc847552dad00.jpg"
"1732707868-281","https://www.expat-dakar.com/appartements-meubles?page=55","Appartement meublé - Cité Africa Ouakam","2 chambre","Ouakam,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8ff53dca651290ccc2fa36419c6de587/-/horizon-files-prod/ed/picture/qkr86q82/5882b1fcfcceabf73b72b0f38a00473097d3047f.jpg"
"1732707868-282","https://www.expat-dakar.com/appartements-meubles?page=55","Appartement meublé à louer à ngor almadies","3 chambre","Almadies,
                                                                                Dakar","1 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f9c3af0dc4426ec9e0fff9d4467f33ef/-/horizon-files-prod/ed/picture/qq4dv9r4/35c336dd227721cba7fd0285606590497d766f5b.jpg"
"1732707868-283","https://www.expat-dakar.com/appartements-meubles?page=55","Appartement meublé à louer à sacré cœur","3 chambre","Sacré-cœur,
                                                                                Dakar","1 350 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7c17d8326fd762fb5c76f9507fe09ff0/-/horizon-files-prod/ed/picture/qxjpwxq2/e73e322abcd4174f11476894a66fb39029204480.jpg"
"1732707868-284","https://www.expat-dakar.com/appartements-meubles?page=55","Appartement meublé à louer à fann résidence","2 chambre","Fann,
                                                                                Dakar","2 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/319af4f4a8ae8a5666915b3de3eb41a2/-/horizon-files-prod/ed/picture/q78wvvqq/3710996233aab86a2a8b7c400c1aabfd3a3b1551.jpg"
"1732707868-285","https://www.expat-dakar.com/appartements-meubles?page=55","Appartement meublé lumineux de 3 chambres salon","3 chambre","Virage,
                                                                                Dakar","400 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/dcd0cd3af82454515bcfe10dd612f0be/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/q8v5d48r/b409b1cbdee55d3239e5f23cc21d57e09c2ba764.jpg"
"1732707870-286","https://www.expat-dakar.com/appartements-meubles?page=54","STUDIO MEUBLÉ POINT E (Amitié)","1 chambre","Amitié,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0aa77ddcd7da5b5aea5f9a2393ffe691/-/horizon-files-prod/ed/picture/q2j0k88j/8cd7799ad754ddb4bf12611b15e56c83bcd3aebd.jpg"
"1732707870-287","https://www.expat-dakar.com/appartements-meubles?page=54","Studio meublé Fass","","Gueule-Tapée,
                                                                                Dakar","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5dafe8b83c512f52d1c884185e7bb25f/-/horizon-files-prod/ed/picture/qw86djj/fb1b7a5ab7d9fdd8e091cab35e3448ae8a8f59f1.jpg"
"1732707870-288","https://www.expat-dakar.com/appartements-meubles?page=54","","","","",""
"1732707870-289","https://www.expat-dakar.com/appartements-meubles?page=54","Appartement meublé à AlmAhdi 2 au 2em étage","2 chambre","Almadies 2,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c112cd0c66f006fbb3767bbc546e93dc/-/horizon-files-prod/ed/picture/q0g78526/56204fe3e5aab0917c702ef6207b91e5e43dc394.jpg"
"1732707870-290","https://www.expat-dakar.com/appartements-meubles?page=54","Appt 2chambres près de la plage de ngor","2 chambre","Ngor,
                                                                                Dakar","50 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/23f63aacfaf41ad2bc68ab1c70cc4198/-/horizon-files-prod/ed/picture/q686jp6/d4cd00dd98d283d8e439a96c90ad8777a851236f.jpg"
"1732707870-291","https://www.expat-dakar.com/appartements-meubles?page=54","Appartement F3 Élégant et tout Confort","2 chambre","VDN,
                                                                                Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f0372dd153307608f81342a4fdee3dfd/-/horizon-files-prod/ed/picture/q78wj47x/e017f824f6d1f2599203723d05b846ceb24181ac.jpg"
"1732707870-292","https://www.expat-dakar.com/appartements-meubles?page=54","Charmant 3 chambres à louer","150 m²","Plateau,
                                                                                Dakar","1 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fa71fc9d30ffe9ab240fc2b24283551b/-/horizon-files-prod/ed/picture/q9mj96gp/11ed0c19b9adcbb58c7953efc6f29e410ae58707.jpg"
"1732707870-293","https://www.expat-dakar.com/appartements-meubles?page=54","Appartement Paris à Dakar","1 chambre","Plateau,
                                                                                Dakar","900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a087673a75715853c07e0cddd0386d12/-/horizon-files-prod/ed/picture/q0gwvpnm/7ce9e9991188e511063460aab6e4863f6068106b.jpg"
"1732707870-294","https://www.expat-dakar.com/appartements-meubles?page=54","Appartement meuble à louer au Virage","","Virage,
                                                                                Dakar","80 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c0974c791e3d56592f0eec8f2f4b2b58/-/horizon-files-prod/ed/picture/qq42wr4n/5d1ee01280c3d6a1555c7f759942d365d763edfa.jpg"
"1732707870-295","https://www.expat-dakar.com/appartements-meubles?page=54","Sublime appartement MEUBLÉ HAUT STANDING à louer au Point E","2 chambre","Point-e,
                                                                                Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4cb1db6b4bb2fb65890658a6a2cf9b43/-/horizon-files-prod/ed/picture/qzvp4rzk/c0742f29dc89af49f073a4021fddda514bf034bf.jpg"
"1732707870-296","https://www.expat-dakar.com/appartements-meubles?page=54","APPARTEMENTS MEUBLÉS - F2/F3","1 chambre","VDN,
                                                                                Dakar","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6840ab98698aa5427fb2a0dd4bb47c93/-/horizon-files-prod/ed/picture/qngp0v8z/c357094aa71b37849dbec15ea54dfd25c03bb67c.jpg"
"1732707870-297","https://www.expat-dakar.com/appartements-meubles?page=54","Appartement meublé à louer au Virage","2 chambre","Virage,
                                                                                Dakar","1 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9862ef1d68184943f8f1ae695ddf6310/-/horizon-files-prod/ed/picture/q2j08v8d/6398e01e0ffe0910d38662d48496690fbe7e1f78.jpg"
"1732707873-298","https://www.expat-dakar.com/appartements-meubles?page=53","STUDIO MEUBLÉ POINT E (Amitié)","1 chambre","Amitié,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0aa77ddcd7da5b5aea5f9a2393ffe691/-/horizon-files-prod/ed/picture/q2j0k88j/8cd7799ad754ddb4bf12611b15e56c83bcd3aebd.jpg"
"1732707873-299","https://www.expat-dakar.com/appartements-meubles?page=53","Ref_33853_PL Bel appartement meublé au Virage","1 chambre","Virage,
                                                                                Dakar","1 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8b1f2c2cdfd4800f0f10b8fa59840aa3/-/horizon-files-prod/ed/picture/q2j0wjv8/59a5e20b68af4ae0bac94edeff3a19369d1eb664.jpg"
"1732707873-300","https://www.expat-dakar.com/appartements-meubles?page=53","","","","",""
"1732707873-301","https://www.expat-dakar.com/appartements-meubles?page=53","Chambres meublées à Louer à Kédougou","7 chambre","Kedougou,
                                                                                Kedougou","15 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4a850ee42ee0858d900e7797de7b5c1d/-/horizon-files-prod/ed/picture/qde72r0j/18871455a3b47f19a5af7bfe083fb0cee039c0d7.jpg"
"1732707873-302","https://www.expat-dakar.com/appartements-meubles?page=53","Studio meublé accessible et cosy","1 chambre","Mamelles,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/aeab5fb987c5cbae83ab9e75f045fea9/-/horizon-files-prod/ed/picture/q78w87jx/1736b7bbaa95e72e486d418fb923622081cb3291.jpg"
"1732707873-303","https://www.expat-dakar.com/appartements-meubles?page=53","Appartement cozy situé à Sacré Coeur","3 chambre","Sacré-cœur,
                                                                                Dakar","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/23fb1b3c788a5855e5d474334a6a5c59/-/horizon-files-prod/ed/picture/qwepnq5k/1ec85aaffab04733d682ac601fe90e1d87bef677.jpg"
"1732707873-304","https://www.expat-dakar.com/appartements-meubles?page=53","Ref_3267_SEY Appartement meublé à louer à Mermoz","3 chambre","Mermoz,
                                                                                Dakar","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b280464fdf72ae1c536446593fab1663/-/horizon-files-prod/ed/picture/qkr869x8/7eb6b5fd3b04d948035825d17efe9b5a9876a117.jpg"
"1732707873-305","https://www.expat-dakar.com/appartements-meubles?page=53","Appartement meublé à louer","","Almadies,
                                                                                Dakar","1 800 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b8771824f91699b92fd6222dae44db2b/-/horizon-files-prod/ed/picture/qngp0999/eb1985a032452a4429995c411f2a3198c21c1e63.jpg"
"1732707873-306","https://www.expat-dakar.com/appartements-meubles?page=53","Appartement F2 meublé à la résidence Trivia à mermoz","1 chambre","Mermoz,
                                                                                Dakar","850 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7e71bdf121b0af9932f470983aaa0662/-/horizon-files-prod/ed/picture/qngppq0x/fc7817c2ab62f97703ddd294bb4f1131aac072fe.jpg"
"1732707873-307","https://www.expat-dakar.com/appartements-meubles?page=53","Appartements & Suites à louer à la SOMONE","2 chambre","Somone,
                                                                                Thiès","40 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/540687618cdb73a7b17589fe54480e7d/-/horizon-files-prod/ed/picture/qwepnd80/3e9e2d79f9d54326394330e97d1fdafcc964edca.jpg"
"1732707873-308","https://www.expat-dakar.com/appartements-meubles?page=53","Charmant appartement Liberté 6 extension","2 chambre","Sicap Liberté,
                                                                                Dakar","25 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4d445b8072b1aef802c293ccfad43f13/-/horizon-files-prod/ed/picture/qm5g5j5q/3bc02646449fa1353be41a8d131564d2a4a4a44b.jpg"
"1732707873-309","https://www.expat-dakar.com/appartements-meubles?page=53","Appartement meublé","2 chambre","Liberte 6 extension,
                                                                                Dakar","35 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/05233798a9286b125369c4b30d4b1418/-/horizon-files-prod/ed/picture/q6xkw648/3927a0fa53da3fe79bdb71a9bda865d1ef86ab50.jpg"
